No.overall,No._inseason,Title,Directed_by,Written_by,Original_air_date,Prod.code,U.S._viewers_millions,Season
269,14,"""The Meteorite Manifestation""",Mark Cendrowski,Story by : Chuck Lorre & Steve Holland & Maria FerrariTeleplay by : Eric Kaplan & Tara Hernandez & Jeremy Howe,31/01/2019,T12.16014,13.6,12
270,15,"""The Donation Oscillation""",Mark Cendrowski,Story by : Bill Prady & Jeremy Howe & Adam FabermanTeleplay by : Steve Holland & Dave Goetsch & Maria Ferrari,07/02/2019,T12.16015,13.9,12
271,16,"""The D&D Vortex""",Mark Cendrowski,Story by : Steve Holland & Maria Ferrari & Anthony Del BroccoloTeleplay by : Eric Kaplan & Andy Gordon & Tara Hernandez,21/02/2019,T12.16016,13.4,12
272,17,"""The Conference Valuation""",Mark Cendrowski,Story by : Chuck Lorre & Steven Molaro & Eric KaplanTeleplay by : Steve Holland & Maria Ferrari & Jeremy Howe,07/03/2019,T12.16017,12.9,12
273,18,"""The Laureate Accumulation""",Mark Cendrowski,Story by : Steve Holland & Adam Faberman & David SaltzbergTeleplay by : Dave Goetsch & Eric Kaplan & Maria Ferrari,04/04/2019,T12.16018,12.2,12
274,19,"""The Inspiration Deprivation""",Mark Cendrowski,Story by : Eric Kaplan & Maria Ferrari & Andy GordonTeleplay by : Steve Holland & Anthony Del Broccolo & Tara Hernandez,18/04/2019,T12.16019,11.4,12
275,20,"""The Decision Reverberation""",Mark Cendrowski,Story by : Steven Molaro & Steve Holland & Tara HernandezTeleplay by : Eric Kaplan & Maria Ferrari & Jermey Howe,25/04/2019,T12.16020,11.8,12
276,21,"""The Plagiarism Schism""",Nikki Lorre,Story by : Eric Kaplan & Maria Ferrari & Adam FabermanTeleplay by : Steve Holland & Dave Goetsch & Tara Hernandez,02/05/2019,T12.16021,12.4,12
277,22,"""The Maternal Conclusion""",Kristy Cecil,Story by : Steve Holland & Eric Kaplan & Jeremy HoweTeleplay by : Maria Ferrari & Andy Gordon & Anthony Del Broccolo,09/05/2019,T12.16022,12.5,12
278,23,"""The Change Constant""",Mark Cendrowski,Chuck Lorre & Steve Holland & Steven Molaro & Bill Prady & Dave Goetsch & Eric Kaplan & Maria Ferrari & Andy Gordon & Anthony Del Broccolo & Tara Hernandez & Jeremy Howe & Adam Faberman,16/05/2019,T12.16023,18.5,12
279,24,"""The Stockholm Syndrome""",Mark Cendrowski,Chuck Lorre & Steve Holland & Steven Molaro & Bill Prady & Dave Goetsch & Eric Kaplan & Maria Ferrari & Andy Gordon & Anthony Del Broccolo & Tara Hernandez & Jeremy Howe & Adam Faberman,16/05/2019,T12.16024,18.5,12
